pid,tag,label,scriptorium,scriptorium_metadata,manifest,thumbnail,full
barnard1_189,The Mass,"New York, Columbia University, Barnard College Library,  MS 1, p. 189",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5844A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%201;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard1_189/manifest.json,"/img/derivatives/iiif/images/barnard1_189/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard1_189/full/1140,/0/default.jpg"
barnard22v,Chant Books for the Mass,"New York, Columbia University, Barnard College Library,  MS 3, f. 22v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5859A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%203;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard22v/manifest.json,"/img/derivatives/iiif/images/barnard22v/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard22v/full/1140,/0/default.jpg"
barnard40v,Chant Books for the Mass,"New York, Columbia University, Barnard College Library,  MS 3, f. 40v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5862A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%203;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard40v/manifest.json,"/img/derivatives/iiif/images/barnard40v/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard40v/full/1140,/0/default.jpg"
barnard42v,Chant Books for the Mass,"New York, Columbia University, Barnard College Library,  MS 3, f. 42v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5859A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%203;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard42v/manifest.json,"/img/derivatives/iiif/images/barnard42v/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard42v/full/1140,/0/default.jpg"
barnard49v,Chant Books for the Mass,"New York, Columbia University, Barnard College Library,  MS 3, f. 49r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5864A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%203;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard49v/manifest.json,"/img/derivatives/iiif/images/barnard49v/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard49v/full/1140,/0/default.jpg"
barnard7v,Chant Books for the Mass,"New York, Columbia University, Barnard College Library,  MS 3, f. 7v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNBa.5856A_tile.tif/info.json&,"http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Barnard%20College%20Library,%20%20MS%203;docsPerPage=1;startDoc=1;fullview=yes",/img/derivatives/iiif/barnard7v/manifest.json,"/img/derivatives/iiif/images/barnard7v/full/250,/0/default.jpg","/img/derivatives/iiif/images/barnard7v/full/1140,/0/default.jpg"
ben_ms3,The Liturgical Year,"New York, Columbia University, Rare Book and Manuscript Library, Benjamin MS 3, ff. 4v-5r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.8524A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Benjamin%20MS%203;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/ben_ms3/manifest.json,"/img/derivatives/iiif/images/ben_ms3/full/250,/0/default.jpg","/img/derivatives/iiif/images/ben_ms3/full/1140,/0/default.jpg"
benjamin2,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Benjamin MS 2, ff. 6v-7r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.8518A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Benjamin%20MS%202;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/benjamin2/manifest.json,"/img/derivatives/iiif/images/benjamin2/full/250,/0/default.jpg","/img/derivatives/iiif/images/benjamin2/full/1140,/0/default.jpg"
m4885,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 040A, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4885A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20040A;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/m4885/manifest.json,"/img/derivatives/iiif/images/m4885/full/250,/0/default.jpg","/img/derivatives/iiif/images/m4885/full/1140,/0/default.jpg"
med_ren5,Common versus Proper,"New York, Columbia University, Rare Book and Manuscript Library,  Med/Ren Frag. 005, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4333A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20005;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med_ren5/manifest.json,"/img/derivatives/iiif/images/med_ren5/full/250,/0/default.jpg","/img/derivatives/iiif/images/med_ren5/full/1140,/0/default.jpg"
